GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36081114100,"Census Tract 1141, Queens County, New York",,,,6.842962842,98.51390221,41.79104478,1064,19.04,1.296150825,1.296150825,33,0.16,100,7.737627651,5.765682657,10.06060606,23.36999214,49.6969697,0,0,111,94,146,49,181,208,210,178,118,35,36.01728201,0,0,0.654307525,3.925845147,3.489640131,0,53.217012,8.178844057,0,0,0,0,0,5.997818975,0,3.053435115,9.051254089,2.835332606,0,7.524536532,0,0.763358779,1.308615049,0.363636364,32.36363636,11.35113904,289,6.9,12.36363636,53,100,43,130,183,117,158,168,153,156,94,14,61.0701107,29.57575758,0,0,0.04,5.575757576,0,2546,6.048703849,2463,34.60329929,0,2.787878788,29.64046823,23.5,58.8,9.824414716,2546,2.199528672,56,1.22,63.98271799,2.540747843,53,43.36213668,1104,73.49,18.06755695,45.35073409,34.42,91.35399674,88.8,20.17400761,46.00326264,8.646003263,11.2,25.17672648,40.96385542,81.60377358,32,60.37735849,0,0,5.8,7.878787879,6.498951782,62.68656716,16.73212883,0.628436764,5.577376277,14.37549097,82.5,82.9,89.8,49.12280702,49.12280702,90.78787879,9.212121212,0,802400,1.939393939,5.714285714,12,2.637362637,34.99095841,44.9,41,6.890756303,75.93984962,24.06015038,4.898648649,0.4242,0.38,0,3.293918919,3.547297297,26.94256757,10.97972973,6.418918919,5.489864865,6.925675676,15.37162162,6.925675676,8.868243243,3.378378378,1.858108108,58.58348968,111641,42162,51883.97,49.91554054,4.476351351,7.77027027,22.55067568,15.28716216,162,6.375442739,3.618421053,77.11148649,5.574324324,3.03030303,3.048780488,0,17.31418919
36081114700,"Census Tract 1147, Queens County, New York",,,,7.404575225,92.65220434,30.78271028,527,19.67,0,0,0,0.06,91.6967509,10.33878505,4.380561259,12.01298701,22.02102804,49.02597403,0,0,31,76,97,44,74,177,140,90,43,61,36.79906542,0,0,0,7.46031746,1.746031746,0,45.87301587,0.793650794,0,0,0,0,3.80952381,8.571428571,0,12.85714286,3.80952381,4.920634921,0,7.777777778,0,1.587301587,0.793650794,0,28.73376623,15.42056075,264,8.89,20.45454545,49,100,41,103,84,55,118,126,169,121,41,21,57.63175907,23.37662338,0,0,0,1.785714286,0,1712,4.205607477,1800,34.69626168,0.811688312,4.545454545,28.04878049,28.5,52.5,14.45121951,1712,2.511682243,43,2.17,63.20093458,3.428971309,49,51.28504673,878,70.11,16.53037383,32.5,44.64,89.609375,89.9,19.921875,57.109375,10.390625,10.1,12.578125,75.75757576,84.4783715,16,32.65306122,0,0,8.5,5.357142857,7.717041801,52.57009346,15.59579439,5.432242991,8.528037383,17.87383178,86.7,86.5,93.2,23.25581395,72.09302326,86.03896104,13.96103896,0,756700,5.032467532,5.376344086,19,6.713780919,27.69830949,42.3,4,1.061007958,75.53865653,24.46134347,2.70602706,0.4211,0.44,0,12.300123,6.519065191,18.32718327,12.54612546,6.027060271,3.44403444,7.257072571,11.43911439,2.95202952,11.43911439,4.67404674,3.07503075,62.09286209,87188,48257,58630.72,41.8204182,5.781057811,8.118081181,20.29520295,23.98523985,76,4.439252336,3.720155469,80.07380074,6.273062731,4.383116883,5.751905752,0,13.65313653
36081115100,"Census Tract 1151, Queens County, New York",,,,6.802630225,87.11063373,29.39534884,316,23.06,0,0,0,0.17,100,11.34883721,1.062699256,12.14689266,25.20930233,59.88700565,0,0,20,55,67,56,47,69,94,61,50,28,40.37209302,0,0,0,5.99078341,4.377880184,0,46.5437788,0,0,0,0,0,0,4.608294931,0,16.359447,4.147465438,7.142857143,2.534562212,8.294930876,0,0,0,0,22.88135593,15.25581395,164,6.78,14.68926554,26,100,10,49,80,51,25,69,112,88,27,17,63.97449522,20.33898305,0,0,0,3.389830508,0.847457627,1075,2.790697674,1210,29.48837209,0,1.694915254,26.60287081,33.2,49.2,10.71770335,1075,4.744186047,51,0.99,59.62790698,2.792696026,26,50.60465116,544,69.34,13.39534884,41.68765743,42.83,84.38287154,93.9,15.36523929,42.69521411,15.61712846,6.1,26.32241814,0,79.54545455,13,50,0,0,6.5,1.97740113,8.641975309,58.04651163,20.27906977,5.860465116,4.837209302,10.97674419,87.8,78.5,79.7,31.37254902,60.78431373,85.59322034,14.40677966,0,881800,0,10.83123426,0,0,19.95661605,32.4,4,1.47601476,76.37130802,23.62869198,0,0.4465,0.32,0,15.73498965,2.277432712,31.05590062,5.383022774,1.035196687,3.105590062,8.281573499,6.418219462,3.519668737,14.28571429,6.832298137,2.070393375,51.32837407,74063,31250,46644.27,46.99792961,6.625258799,8.074534161,16.77018634,21.5320911,4,0.374882849,2.977667494,73.29192547,9.937888199,0,0,0,16.77018634
36081115500,"Census Tract 1155, Queens County, New York",,,,5.066991199,92.32101617,48.31858407,1092,28.67,2.699115044,2.699115044,61,1.22,85.10158014,5.575221239,5.752212389,8.023774146,11.99115044,44.27934621,0,0,97,72,207,161,150,154,173,54,25,42,55,0,0,0,6.275140788,19.79082864,2.976669348,48.75301689,1.689460981,0,0,0,0,0,0,0,0,9.33226066,5.711987128,0,5.068382944,0,0.402252615,0,0,35.06686478,29.86725664,675,29.79,15.75037147,40,100,170,113,103,171,117,164,137,85,24,41,53.37389381,19.1679049,0.530973451,12,0.05,4.903417533,0,2260,11.81415929,2135,40.57522124,10.84695394,5.052005944,41.49523332,57.4,79,26.69342699,2260,1.548672566,35,2.67,45,2.309468822,40,17.03539823,385,38.64,23.36283186,17.3564753,31.5,74.29906542,78.4,9.078771696,56.94259012,25.70093458,21.6,8.277703605,71.21212121,80.03565062,5,12.5,0,0,8.8,9.212481426,31.98529412,40.08849558,5.707964602,22.38938053,6.061946903,25.75221239,80.6,79.2,84.2,31.66144201,52.6645768,46.06240713,53.93759287,0,716000,11.44130758,6.136680614,18,3.409090909,30.3125,41,71,26.19926199,83.46080306,16.53919694,4.426559356,0.4947,0.38,0.402414487,14.18511066,13.68209256,20.72434608,8.651911469,2.414486922,5.83501006,7.847082495,11.06639839,2.112676056,7.243460765,3.923541247,1.911468813,57.93871866,52762,33784,31111.09,31.79074447,14.38631791,9.054325956,12.67605634,32.09255533,205,9.07079646,13.8121547,88.53118712,3.219315895,2.080237741,2.562674095,0,8.249496982
36081115700,"Census Tract 1157, Queens County, New York",,,,6.373660953,93.35994194,75.31316835,2465,49,2.780323862,2.780323862,91,1.27,92.85714286,11.09074244,6.181318681,15.01623377,24.5035136,44.48051948,5,8.333333333,73,141,97,271,135,286,256,227,132,30,69.32477849,0,0,0,0.440722785,1.586602027,0,83.95769061,0.396650507,0,0,0,0,0,0,0,4.098721904,4.539444689,1.454385192,0,3.129131776,0,0,0.396650507,0.649350649,25.32467532,7.332722273,240,16.1,23.05194805,55,91.66666667,68,79,190,147,281,191,256,178,119,116,57.1771978,19.72402597,0,0,0.06,7.142857143,0,3273,4.307974335,3465,40.05499542,2.435064935,3.165584416,66.89016603,64,79.8,5.810983397,3273,1.069355332,35,2.54,30.67522151,2.177068215,60,13.50443019,442,32.15,15.7959059,23.73333333,36.98,82.59047619,84.9,13.79047619,58.85714286,17.40952381,15.1,9.942857143,53.42465753,84.65517241,41,68.33333333,0,0,13.1,12.66233766,16.4410058,32.11121295,15.09318668,20.92881149,7.668805377,24.1979835,88.5,73.1,81.3,50.6779661,82.54237288,44.48051948,55.51948052,0.730519481,723800,8.685064935,6.666666667,135,26.11218569,33.79765396,44.8,161,20.07481297,82.29317852,17.70682148,7.375886525,0.4682,0.38,0,8.368794326,2.269503546,16.24113475,8.368794326,5.24822695,0.496453901,23.04964539,6.312056738,2.411347518,15.67375887,9.007092199,2.553191489,50.38009675,46500,31739,39027.97,18.15602837,5.106382979,11.20567376,37.30496454,28.22695035,627,19.15673694,9.206349206,86.17021277,5.460992908,4.13961039,1.658604008,0,8.368794326
36081115900,"Census Tract 1159, Queens County, New York",,,,4.49596952,92.21083455,75.34781547,3087,49.39,0.268489138,0.268489138,11,3.69,94.94047619,8.176714669,5.124534784,11.58765989,15.91408348,49.43566591,22,16.92307692,102,216,137,498,319,250,332,263,123,68,72.27239443,0,0,0,0.270178994,0.40526849,0,68.62546437,0,0,0,0,0,0,0,0,6.551840594,12.36068896,7.531239446,0,3.579871665,0,0.675447484,0,0,31.97893153,9.982914328,409,18.7,15.87659895,108,83.07692308,125,161,159,289,297,207,353,93,96,9,59.97709705,23.40105342,0,0,0.07,2.708803612,0,4097,5.540639492,4284,45.39907249,2.558314522,6.019563582,62.50645995,69.3,85.1,8.914728682,4097,4.979253112,204,3.34,27.72760557,3.806734993,130,9.421527947,386,26.21,16.64632658,18.611198,28.16,78.63622146,83.2,14.01313732,60.02502346,21.36377854,16.8,4.598060682,32.5,76.79697352,0,0,8,6.153846154,13.8,13.69450715,32.70622287,28.72833781,15.30388089,16.7927752,11.44740054,27.72760557,81.5,74.3,78,31.68187744,60.23468057,36.19262603,63.80737397,0,808800,11.21143717,8.091286307,156,22.87390029,19.30016402,40.3,190,29.14110429,76.36273538,23.63726462,10.43927649,0.4195,0.43,0,13.33333333,4.857881137,14.57364341,6.356589147,7.080103359,4.80620155,15.14211886,10.02583979,1.860465116,12.55813953,4.80620155,4.599483204,59.22833285,57804,26522,32489.52,24.70284238,4.909560724,6.304909561,34.36692506,29.71576227,712,17.37856969,14.9281846,87.39018088,6.253229974,3.235515425,3.51281313,0,6.356589147
36081116100,"Census Tract 1161, Queens County, New York",,,,4.014883331,90.79046424,71.35296825,3101,56.1,2.070869765,2.070869765,90,4.16,85.50724638,6.965174129,6.50887574,12.55876427,28.78508974,52.2498321,0,0,26,167,243,229,328,278,428,237,263,230,81.68430741,0,0,0,4.454468565,3.806033268,0.366506907,71.58161827,3.74964759,0,0,0,0,0,0,0,8.006766281,4.454468565,2.424584156,0,0.817592332,0,0,0.338314068,0,17.59570181,13.75977911,598,16.71,28.54264607,51,100,26,71,193,337,137,263,369,249,217,55,52.66272189,14.70785762,0,0,0.07,1.611820013,0,4346,1.196502531,4542,36.1711919,0,2.887844191,64.67163484,70.5,87.1,12.69212855,4346,1.794753797,78,4.76,18.31569259,1.279799247,51,11.02162908,479,21.07,8.306488725,22.09944751,19.55,65.82872928,73.7,16.07734807,43.72928177,34.17127072,26.3,6.022099448,23.07692308,76.28571429,13,25.49019608,10,19.60784314,19.3,19.27468099,46.53465347,28.20109976,15.52762503,23.5140089,3.089814087,29.66745221,80.5,67.3,77.8,57.91366906,75.65947242,28.13969107,71.86030893,0.537273338,276200,12.69308261,10.57057057,172,47.64542936,38.28072532,47.6,287,35.60794045,67.92336218,32.07663782,15.0310559,0.5327,0.47,0,20.43478261,4.099378882,23.66459627,15.0931677,1.98757764,1.055900621,8.50931677,8.322981366,1.925465839,6.397515528,7.204968944,1.304347826,42.846553,25387,23114,31633.94,28.81987578,3.664596273,10.86956522,21.67701863,34.9689441,1239,32.44304792,21.13453815,84.47204969,7.204968944,2.619207522,3.063998023,0,8.322981366
36081116300,"Census Tract 1163, Queens County, New York",,,,3.982980307,90.96573209,64.22755401,5916,55.37,5.211160569,5.211160569,480,3.73,91.05022831,6.820049302,9.568965517,12.77596815,22.13657583,41.58523344,14,12.72727273,292,116,446,790,486,960,689,432,441,376,73.32537184,0,0,0,3.346165235,10.67515546,0,70.28427598,0.829138288,0,0,0,0,0,0.088836245,0,5.700325733,3.064850459,4.042049156,0,1.332543678,0,0.547823512,0.088836245,0.941006153,25.91386174,21.77830854,2006,22.15,21.49837134,96,87.27272727,294,389,425,650,347,925,363,416,255,119,47.15517241,15.09229099,0,0,0.12,11.00253348,0,9211,6.361958528,9375,45.14167843,3.040173724,7.781397032,60.4173913,73.4,85.1,18.99130435,9211,0.227988275,21,4.47,26.67462816,1.370716511,110,8.554988601,788,16.21,12.87590924,13.07766588,23.97,68.24389571,69.4,9.380604221,55.16622982,31.75610429,30.6,3.697061664,38.98305085,74.62974887,32,29.09090909,7,6.363636364,16.1,23.99565689,50.84337349,24.42774974,11.17502054,26.61110459,3.286770748,34.49935438,82.3,66.3,75.1,48.51344974,66.35205286,13.35504886,86.64495114,0.434310532,474000,13.28266377,3.627485176,366,30.86003373,25.12327416,37.6,571,39.59778086,81.1269518,18.8730482,15.42615637,0.4962,0.48,0,19.34726462,7.607419582,17.09321437,7.842216483,0.915707913,3.827189481,13.31298427,6.99694764,4.015027002,12.84339047,2.488847147,3.709791031,54.33012583,36038,22425,28629.64,24.3484386,10.09626673,5.400328716,25.56938248,34.58558347,2501,29.35790586,23.89082462,86.19394224,4.202864522,5.356496562,1.788798421,0,9.603193238
36081116700,"Census Tract 1167, Queens County, New York",,,,3.813156369,89.62516734,75.33217793,1304,52.63,1.386481802,1.386481802,24,1.49,77.41935484,7.567879838,4.705882353,1.985559567,9.185441941,48.01444043,5,50,30,56,102,123,97,175,134,32,51,5,75.67879838,0,0,0,1.374045802,8.854961832,0,75.03816794,2.061068702,0,0,0.076335878,0,0,0,0,1.908396947,6.717557252,3.969465649,0,0,0,0,0,0,23.64620939,15.88677065,275,28.67,12.99638989,5,50,52,63,108,200,86,165,181,24,16,31,53.59477124,19.67509025,0.924321202,16,0.14,16.24548736,0.902527076,1731,4.737146158,2075,48.87348354,0.722021661,2.346570397,65.797453,76.3,84.6,15.82777441,1731,0.635470826,11,4.1,24.32120162,0.669344043,10,5.834777585,101,14.36,13.6915078,16.51515152,30.42,66.21212121,81.6,10,49.6969697,33.78787879,18.4,6.515151515,33.33333333,68.76712329,0,0,10,100,17.2,11.73285199,40.08264463,25.41883304,9.185441941,36.45291739,5.141536684,23.80127094,79.1,65.3,75.3,40,69.53846154,30.32490975,69.67509025,3.249097473,783900,13.17689531,17.18983558,81,36.48648649,17.18120805,33.6,42,26.41509434,76.88787185,23.11212815,11.69811321,0.4594,0.35,0,26.79245283,15.09433962,18.49056604,4.27672956,2.51572327,4.528301887,3.270440252,7.924528302,0,10.18867925,4.025157233,2.893081761,55.55555556,49000,24934,30416.29,28.30188679,15.09433962,12.70440252,16.98113208,26.91823899,541,31.52680653,21.72191984,95.34591195,1.257861635,8.844765343,2.976190476,0,3.396226415
36081117100,"Census Tract 1171, Queens County, New York",,,,5.169391128,94.03910348,44.3442623,1082,40.46,0.409836066,0.409836066,10,1.51,100,7.336065574,6.47680294,12.74944568,15.16393443,40.02217295,5,21.73913043,34,92,120,178,187,200,156,101,76,22,62.62295082,0,0,0,2.683246073,24.54188482,0,49.60732984,0.654450262,0,0,0,0,0,0.458115183,0,8.835078534,4.777486911,1.308900524,0.130890052,4.712041885,0,1.178010471,1.112565445,0,23.83592018,31.2704918,763,21.61,28.04878049,18,78.26086957,38,99,204,284,186,139,153,124,35,12,44.4648599,15.74279379,0,0,0.23,8.093126386,0,2440,2.950819672,3070,48.1147541,2.771618625,5.321507761,36.90878378,57.8,79.2,31.75675676,2440,1.106557377,27,2.4,37.37704918,1.096804959,23,22.86885246,558,34.77,14.05737705,25.84997302,26.51,74.79762547,80.9,14.03130059,48.94765246,25.20237453,19.1,11.81867242,28,73.33333333,0,0,0,0,11,11.75166297,26.05042017,35.28688525,14.54918033,22.00819672,3.893442623,24.26229508,81.7,70.1,84.1,32.01581028,66.60079051,35.58758315,64.41241685,0,895500,6.762749446,4.042553191,56,16.56804734,22.60795936,39.4,92,24.86486486,82.33413269,17.66586731,3.290529695,0.5073,0.46,0,12.35955056,6.019261637,17.73675762,7.383627608,2.969502408,4.414125201,14.36597111,11.87800963,1.845906902,12.84109149,4.012841091,4.173354735,60.03726129,46250,31915,31423.84,32.42375602,5.778491172,6.340288925,24.47833066,30.97913323,389,15.97535934,25.41268926,85.95505618,7.142857143,2.2172949,2.002794597,0,6.902086677
36081117500,"Census Tract 1175, Queens County, New York",,,,7.158189895,96.18397776,49.60863127,2345,34.74,0.444256399,0.444256399,21,0.9,95.10204082,6.452295325,7.297687861,11.54049762,21.34546224,41.07993647,9,9.473684211,79,126,246,321,314,493,263,281,224,19,52.23185953,0,0,0,3.645200486,2.55164034,0,62.33292831,4.2527339,0,0,0,0,0,0.405022276,0,12.51518834,0,6.237343054,0,6.844876468,0,1.215066829,0,0.529380625,22.44573849,15.02009731,710,15.92,29.85706723,86,90.52631579,151,219,131,356,374,328,317,330,117,38,54.40751445,19.48120699,0,0,0.08,7.093700371,0.476442562,4727,4.865665327,4976,46.24497567,0.529380625,1.958708311,45.03002001,43.6,68.2,12.51945742,4727,0,0,2.06,47.76814047,2.400808693,95,34.92701502,1651,47.2,16.28940131,30.80794702,33.67,84.63576159,86.5,19.70860927,53.82781457,15.36423841,13.5,11.09933775,70.53571429,92.20623501,46,48.42105263,9,9.473684211,9.7,9.793541556,18.25095057,48.4451026,11.67759678,12.29109372,4.421408927,23.16479797,84.8,78.9,84.3,34.56175299,60.15936255,41.13287454,58.86712546,0,772200,2.752779248,6.623826001,8,1.068090788,29.77360103,43,156,15.46085233,80.24966563,19.75033437,3.165892782,0.4397,0.43,1.181933305,12.57914732,3.081468974,22.28788518,10.80624736,1.477416631,2.321654707,6.036302237,14.73195441,4.052342761,10.55297594,8.484592655,2.406078514,61.38662719,63266,46689,41382.2,39.38370621,4.516673702,13.97214014,21.52807092,20.59940903,433,9.201019975,13.7896623,84.50823132,5.27648797,4.07623081,2.936096718,0,10.21528071
36081118100,"Census Tract 1181, Queens County, New York",,,,5.954375975,91.81066867,43.98263027,709,21.42,0.744416873,0.744416873,12,0.72,98.42519685,6.513647643,3.462897527,11.12929624,12.71712159,41.73486088,5,15.625,45,46,95,244,89,152,104,44,50,16,50.74441687,0,0,0,2.567237164,2.567237164,0,55.86797066,4.645476773,0,0,0,2.444987775,0,1.344743276,0,8.80195599,5.134474328,0,0.855745721,14.54767726,0,1.222493888,0,0,26.51391162,16.56327543,267,9.83,23.73158756,27,84.375,29,77,96,88,141,110,91,45,35,15,50.3180212,20.62193126,0,0,0,8.510638298,0.490998363,1612,4.59057072,1811,51.11662531,0.818330606,4.582651391,38.23146944,40.5,63.5,7.672301691,1612,1.11662531,18,3.64,49.25558313,2.404207363,32,37.59305211,606,65.21,17.43176179,40.19607843,29.91,88.07189542,71.8,18.30065359,47.87581699,11.92810458,28.2,21.89542484,50,92.77108434,26,81.25,0,0,11.1,7.36497545,28.05280528,52.60545906,12.84119107,9.491315136,5.272952854,19.78908189,80.3,86.4,92,33.15363881,55.52560647,36.98854337,63.01145663,0,768700,7.36497545,15.60773481,83,29.53736655,35.83743842,47.2,23,11.2195122,75.88105727,24.11894273,7.28929385,0.4385,0.36,0,14.23690205,8.314350797,31.54897494,7.630979499,1.025056948,3.644646925,8.997722096,10.93394077,0.683371298,6.036446469,4.897494305,2.050113895,65.08161817,64851,31563,44470.38,41.23006834,8.997722096,5.69476082,18.90660592,25.17084282,252,15.63275434,8.267716535,80.41002278,5.125284738,0,2.767920511,0,14.46469248
36081118500,"Census Tract 1185, Queens County, New York",,,,5.183345933,93.53546911,61.97183099,1320,32.42,1.408450704,1.408450704,30,1.22,83.19559229,3.802816901,6.830907055,5.333333333,13.94366197,42.81481481,0,0,70,103,131,155,141,142,144,94,78,5,66.5258216,0,0,0,2.893436838,14.74947071,1.411432604,63.44389555,2.187720536,0,0,0,0,0,0.352858151,0,9.456598447,0.352858151,2.611150318,0,0.282286521,0,2.258292167,0,0,34.07407407,29.10798122,620,31.84,17.18518519,20,100,24,147,125,203,129,191,128,65,32,23,52.57558791,17.77777778,0,0,0.2,5.925925926,0,2130,4.41314554,2048,45.11737089,6.814814815,9.481481481,57.66208251,64.5,85,22.39685658,2130,0.798122066,17,3.91,33.4741784,1.14416476,20,6.713615023,143,32.08,17.9342723,21.37254902,28.07,71.89542484,86.2,14.31372549,50.52287582,28.10457516,13.8,7.058823529,48.33333333,86.92579505,0,0,0,0,12.7,18.07407407,45.93908629,29.342723,14.60093897,24.03755869,8.732394366,23.28638498,83.2,77.8,82.7,38.336714,63.69168357,21.18518519,78.81481481,0,800300,10.66666667,7.660738714,68,17.80104712,26.60357518,40.3,77,25.92592593,77.35321528,22.64678472,7.610789981,0.4803,0.35,0,13.3911368,9.537572254,18.59344894,9.537572254,1.156069364,1.05973025,13.96917148,7.129094412,0,16.66666667,7.610789981,1.348747592,61.56004489,45583,26660,35805.58,25.52986513,8.670520231,11.46435453,23.12138728,31.21387283,398,18.68544601,18.28376402,89.78805395,6.069364162,4.740740741,3.310886644,0,4.142581888
36081118700,"Census Tract 1187, Queens County, New York",,,,3.518920802,92.83913263,58.32295558,1405,53.55,0.207555002,0.207555002,5,1.08,93.06220096,8.717310087,4.841075795,8.064516129,15.40058115,41.53225806,7,9.722222222,40,97,93,220,191,225,134,88,57,41,64.21751764,0,0,0,1.680672269,14.47963801,0,67.03296703,0,0,0,0,0,0,0,0,10.47188106,5.23594053,0.258564964,0.064641241,0.775694893,0,0,0,0,33.19892473,26.81610627,646,20.19,19.22043011,65,90.27777778,93,134,130,161,126,246,148,117,55,13,59.65770171,29.03225806,0,0,0.04,6.048387097,0,2409,5.520963055,2491,48.52635949,1.88172043,2.284946237,49.38488576,64.6,81.1,26.14235501,2409,0.788709008,19,5.1,35.78248236,3.63086233,72,13.86467414,334,22.56,17.68368618,20.85620198,27.1,65.58726674,74.1,11.03183315,44.73106476,34.41273326,25.9,9.824368825,31.42857143,73.41513292,20,28.98550725,15,21.73913043,10.5,9.139784946,41.43518519,25.81984226,14.03071814,27.72934828,3.071814031,29.34827729,77.7,67.6,82.4,47.4393531,70.61994609,43.41397849,56.58602151,0.672043011,893300,14.65053763,6.649937265,63,14.78873239,26.63551402,37.5,23,6.199460916,69.85482494,30.14517506,6.418918919,0.4814,0.37,0,12.75337838,7.601351351,19.76351351,8.108108108,2.449324324,2.702702703,17.73648649,5.236486486,1.60472973,7.85472973,13.76689189,0.422297297,60.9297725,43125,23311,31098.51,21.53716216,8.277027027,16.89189189,19.42567568,33.86824324,316,13.11747613,14.51934583,83.61486486,6.756756757,2.016129032,2.37388724,0.929054054,8.699324324
36081118900,"Census Tract 1189, Queens County, New York",,,,5.156569469,94.97326203,70.2364395,1515,51.32,0.695410292,0.695410292,15,0.88,95.16728625,6.212331943,6.392931393,7.828655835,18.96152063,57.01624815,0,0,26,68,74,150,112,135,225,133,40,56,72.78627724,0,0,0,0.25477707,6.560509554,0,67.13375796,1.337579618,0,0,0,0,0.445859873,0,0,7.961783439,7.133757962,6.305732484,0,2.484076433,0,0,0.382165605,0,22.45199409,14.60361613,315,19.04,15.80502216,27,100,31,108,133,161,156,111,258,100,58,22,55.92515593,18.16838996,0,0,0.17,4.726735598,0,2157,2.64255911,2395,38.24756606,2.067946824,2.215657312,62.57142857,63.8,86.1,13.38095238,2157,0,0,4.3,27.21372276,1.443850267,27,14.46453408,312,26.35,13.30551692,28.24694234,25.9,70.00582411,73.7,19.10308678,41.75888177,29.99417589,26.3,9.143855562,0,76.64974619,10,37.03703704,12,44.44444444,8.9,7.680945347,54.48504983,33.98238294,11.3583681,20.30598053,2.225312935,32.12795549,85.1,75.3,86.9,24.41860465,50,59.52732644,40.47267356,2.363367799,856000,9.158050222,11.38743455,67,23.75886525,31.88824663,40.1,47,11.49144254,75.6937799,24.3062201,7.35434575,0.4703,0.4,0,11.07927412,10.12416428,17.19197708,8.691499522,1.719197708,4.775549188,11.36580707,10.31518625,2.196752627,9.742120344,9.264565425,3.533906399,56.57894737,64716,26274,33918.28,26.83858644,12.60744986,13.65807068,23.11365807,23.78223496,297,13.80111524,14.63829787,79.08309456,8.022922636,0.886262925,1.473684211,0,12.89398281
